Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Liechtenstein,LIE,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,90.71038055,..,90.71038055,..,89.61748505,..,90.2702713,90.8108139,91.04477692,91.1764679,95.12194824,95.14562988,96.11650848,96.65071869,96.17224884,95.73459625,95.73459625,95.73459625,94.71154022,92.38095093,93.80952454,94.76190186,95.23809814,94.2857132,96.19047546
Liechtenstein,LIE,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,1.670409441,..,1.653759718,..,1.634374857,..,1.634279609,1.606473088,1.701431036,1.553322434,1.796987891,1.756943941,1.785888433,1.798524857,1.778141499,1.764495015,1.780746579,1.746919274,1.698937416,1.652573943,1.662661791,1.718034625,1.688940048,1.650312543,1.761576295
Liechtenstein,LIE,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,1.169522166,..,1.182875156,..,1.166981459,..,1.282766938,1.465131164,1.515257955,1.384927273,1.349654078,1.342015743,1.338472128,1.553163767,1.54408741,1.490579605,1.389199615,1.397171617,1.458861828,1.437775135,1.453269958,1.459084868,1.453831673,1.597649813,1.669218183
Liechtenstein,LIE,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,89.36170197,..,90.42552948,..,86.77248383,..,92.59259033,98.49246216,99.51456451,99.02912903,98.55072784,98.55072784,98.07691956,100,99.52606964,99.05213165,97.63033295,97.63033295,98.57142639,98.57142639,98.57142639,98.09523773,98.11320496,99.05660248,99.52830505
Liechtenstein,LIE,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,1.506209135,..,1.482200265,..,1.459100604,..,1.663842082,1.658584237,1.558996558,1.606703877,1.34977591,1.378267288,1.398588419,1.513157368,1.525235057,1.496991038,1.552440047,1.571822166,1.422946215,1.376436114,1.360561728,1.485092521,1.522567987,1.529857516,1.620551705
Liechtenstein,LIE,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,92.39130402,..,93.47826385,..,91.8478241,..,95.13513184,96.21621704,92.03980255,96.07843018,91.1764679,90.77669525,91.26213837,93.30143738,93.30143738,92.41706085,93.3649292,93.3649292,90.38461304,90.95237732,89.52381134,91.42857361,90.95237732,91.90476227,94.76190186
Liechtenstein,LIE,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,1.467703342,..,1.47467351,..,1.497418046,..,1.484874725,1.271467805,1.080844164,0.966194272,1.059530973,1.394881964,1.420503497,1.611284494,1.616719484,1.610260248,1.594992995,1.577552795,1.739860773,1.64626503,1.646602869,1.634370446,1.634673119,1.636428595,1.715702534
Liechtenstein,LIE,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,91.45728302,..,92,..,92.03980255,..,91.54228973,88.05970001,84.13461304,81.8181839,82.77511597,89.95215607,89.90384674,92.41706085,91.4691925,91.54929352,91.0798111,91.54929352,92.30769348,91.42857361,92.85713959,92.38095093,92.38095093,92.85713959,95.23809814
Liechtenstein,LIE,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,1.563216686,..,1.528759122,..,1.535655499,..,1.345596433,1.397978663,1.452215672,1.532292128,1.244855285,1.297655821,1.317130685,1.545566082,1.58691144,1.563959241,1.506029725,1.486966491,1.395746112,1.387830138,1.251018167,1.27967453,1.29767561,1.228618026,1.260391831
Liechtenstein,LIE,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,98.5,..,97.51243591,..,97.0149231,..,92.53731537,92.53731537,91.34615326,95.19230652,90.86538696,91.82691956,91.82691956,98.10426331,99.52606964,97.65258026,96.244133,96.244133,95.07389069,95.07389069,90.14778137,90.14778137,92.23300934,89.37197876,89.85507202
Lithuania,LTU,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,0.421002686,..,0.301575392,..,0.370262295,..,0.20888038,0.35301125,0.369521201,0.311570793,0.155884758,0.103202336,0.112552218,0.226648018,0.372421801,0.319815338,0.386670023,0.418842435,0.553396463,0.582566559,0.676383555,0.518651903,0.466041952,0.666305542,0.778560698
Lithuania,LTU,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,68.27957153,..,63.63636398,..,67.02127838,..,61.90476227,68.25396729,66.99507141,64.39024353,59.51219559,58.73786545,60.67961121,65.07176971,68.57142639,67.29857635,68.2464447,67.77251434,70.19230652,70,72.85713959,67.61904907,66.66666412,73.33333588,78.57142639
Lithuania,LTU,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,68.30600739,..,62.84152985,..,59.56284332,..,67.56756592,74.59459686,75.12437439,74.01960754,73.65853882,72.8155365,70.38835144,73.20574188,73.68421173,72.98577881,74.40758514,74.40758514,78.84615326,84.2857132,80.47618866,79.04762268,80.47618866,80.47618866,81.42857361
Lithuania,LTU,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,0.527473867,..,0.309278876,..,0.098632507,..,0.494154572,0.729680181,0.691371083,0.75501132,0.716516495,0.655761361,0.561739922,0.6899423,0.738227606,0.698798895,0.826729953,0.82589978,0.977036238,1.150467277,1.032859445,0.929402828,1.031447411,1.007666111,1.014909744
Lithuania,LTU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,0.524631858,..,0.429658592,..,0.428785473,..,0.893210649,1.050185442,0.76600486,0.779100299,0.870995998,0.817851543,0.746765077,0.631581247,0.715260625,0.671200335,0.786209881,0.964532316,0.742136419,0.749750257,0.814721227,0.765565991,0.729236841,0.770623565,0.92147696
Lithuania,LTU,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,62.76595688,..,62.76595688,..,64.02116394,..,77.24868011,83.91960144,72.8155365,69.90291595,74.87922668,76.32849884,70.67308044,69.19431305,70.61611176,68.72038269,72.51184845,80.56871796,70.47618866,70.47618866,72.85713959,72.38095093,69.81131744,72.16981506,78.77358246
Lithuania,LTU,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,1.076940894,..,0.91604811,..,0.714432061,..,1.077029228,1.038295269,1.058151603,0.936665177,0.973231792,1.010036111,1.042177677,0.951837957,0.960122764,0.926461577,1.117751122,1.147009254,1.188768387,1.263809323,1.124584794,1.146234751,1.093714833,1.146624088,1.080174565
Lithuania,LTU,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,82.60869598,..,77.17391205,..,73.36956787,..,81.62162018,79.4594574,79.60198975,77.45098114,78.4313736,81.06796265,81.06796265,77.99043274,79.42583466,77.72512054,82.93838501,84.8341217,85.57691956,86.66666412,84.2857132,82.85713959,82.38095093,82.85713959,83.33333588
Lithuania,LTU,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,0.449879706,..,0.552288771,..,0.218402535,..,0.397895068,0.485247016,0.560759306,0.577139497,0.706575036,0.685900152,0.684017599,0.722068608,0.77632606,0.76803118,0.844753981,0.82999891,0.937465847,0.978209198,0.996741414,0.961514294,0.923098207,0.985989809,0.948482454
Lithuania,LTU,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,63.31658173,..,65.5,..,58.70646667,..,63.18407822,64.67662048,67.30769348,67.94258118,69.37799072,69.85646057,70.67308044,69.66824341,72.98577881,72.30046844,75.58685303,73.23943329,78.84615326,80.47618866,81.90476227,80,78.09523773,80.47618866,80.95237732
Lithuania,LTU,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,0.97710377,..,0.93635422,..,0.855439901,..,0.904892266,0.920530558,0.882494092,0.902132928,0.861287594,0.886551917,0.849656224,0.902184904,0.915654838,0.860525906,0.92950964,0.940006256,0.961604714,0.973996103,1.000213504,0.986630261,0.901560366,0.994787633,1.004180908
Lithuania,LTU,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,75.5,..,74.12935638,..,73.63184357,..,73.13433075,74.12935638,77.88461304,74.5192337,74.5192337,74.03845978,72.59615326,74.40758514,75.35545349,74.64788818,75.11737061,75.58685303,76.35468292,77.33990479,78.32512665,78.32512665,77.1844635,80.1932373,80.67633057
Luxembourg,LUX,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,1.951374531,..,1.88688314,..,1.983982921,..,2.010144949,1.643057108,1.822564006,1.647415757,1.873079538,1.961524487,1.957137346,1.963537812,2.038584948,2.153153419,2.114363909,2.115706205,2.069159031,2.053510666,2.049894571,1.941121459,2.048039198,2.072476864,2.023699522
Luxembourg,LUX,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,94.62365723,..,93.58288574,..,94.14893341,..,95.23809814,91.53439331,93.10344696,92.68292999,94.14633942,94.17475891,95.14562988,94.73683929,95.7142868,98.10426331,96.6824646,97.15639496,96.63461304,97.14286041,97.61904907,96.19047546,97.14286041,97.61904907,96.66666412
Luxembourg,LUX,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,99.45355225,..,98.90710449,..,96.72131348,..,98.91892242,95.13513184,94.52736664,95.58823395,90.24390411,91.26213837,92.71844482,96.17224884,94.25836945,95.26066589,94.31279755,93.83885956,93.2692337,93.80952454,92.85713959,93.80952454,95.7142868,95.23809814,96.66666412
Luxembourg,LUX,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,1.959734678,..,1.963496685,..,1.890468955,..,1.975256443,1.856021643,1.877316236,1.772086024,1.566826224,1.586041331,1.616686344,1.743514419,1.716418028,1.742659092,1.663621902,1.622422099,1.647940159,1.692703009,1.655891657,1.645442963,1.73641336,1.695484519,1.792388916
Luxembourg,LUX,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,1.381302357,..,1.385318875,..,1.60547471,..,1.637916565,1.44070816,1.315435052,1.331648588,1.399898887,1.483718038,1.511939526,1.450381756,1.461218596,1.317426801,1.331918836,1.335248113,1.378323793,1.426368237,1.403617144,1.312893629,1.347490549,1.333313584,1.212482333
Luxembourg,LUX,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,95.74468231,..,95.74468231,..,98.94179535,..,99.47090149,97.48743439,95.14562988,95.14562988,99.03381348,99.03381348,100,98.57820129,99.05213165,96.20853424,95.73459625,95.26066589,97.61904907,98.09523773,98.09523773,94.76190186,95.75471497,95.28302002,93.39622498
Luxembourg,LUX,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,1.757416725,..,1.491168499,..,1.849446416,..,1.864336729,1.788604856,1.784244657,1.638608694,1.674869657,1.737618685,1.658034682,1.643333912,1.673909426,1.85898304,1.759886026,1.770977259,1.625041127,1.645575047,1.710010767,1.681957483,1.749134064,1.685110092,1.838177085
Luxembourg,LUX,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,97.28260803,..,94.02173615,..,98.91304016,..,99.4594574,98.91892242,99.50248718,97.54901886,96.5686264,97.08737946,96.11650848,95.21530914,95.69377899,98.57820129,96.6824646,96.6824646,92.30769348,92.85713959,93.80952454,93.80952454,94.76190186,95.23809814,98.57142639
Luxembourg,LUX,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,1.709999084,..,1.763727546,..,1.815313816,..,1.870569706,1.827028513,1.844977856,1.818800569,1.686774373,1.747909904,1.78934145,1.819683671,1.844100356,1.823530078,1.791685104,1.807559133,1.901979804,1.838133812,1.719837427,1.699090481,1.767955899,1.74955821,1.735900402
Luxembourg,LUX,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,95.97989655,..,97,..,98.50746155,..,98.50746155,95.52238464,96.63461304,96.65071869,93.30143738,94.73683929,95.67308044,97.63033295,97.63033295,97.65258026,96.244133,96.71361542,95.67308044,96.66666412,95.23809814,95.23809814,96.19047546,96.19047546,95.7142868
Luxembourg,LUX,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,1.549987316,..,1.524928689,..,1.510186672,..,1.408296943,1.533095598,1.668277264,1.581917882,1.547201157,1.537699461,1.545579076,1.555080533,1.574835777,1.604539394,1.649900675,1.631031394,1.554585576,1.546966076,1.500755072,1.522245407,1.543236852,1.491864204,1.497463703
Luxembourg,LUX,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,96.5,..,96.51741028,..,95.02487183,..,94.02985382,97.0149231,96.63461304,96.15384674,99.5192337,99.5192337,99.5192337,100,98.57820129,99.06103516,98.59155273,98.59155273,98.52217102,97.04433441,96.55172729,97.53694916,97.08737946,97.10144806,96.6183548
Madagascar,MDG,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.371093899,..,-0.560736001,..,-0.478630424,..,0.001223482,-0.208431333,-0.323700607,-0.055555593,-0.182527557,-0.186032534,-0.266752243,-0.328544199,-0.417824775,-0.484609842,-0.670311391,-0.76415801,-0.843135118,-0.880302072,-0.93498826,-1.074303746,-1.021064162,-1.05258441,-1.010506511
Madagascar,MDG,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,44.08602142,..,35.8288765,..,40.95744705,..,56.61375809,50.26454926,44.3349762,55.12195206,51.70731735,51.94174576,49.02912521,46.88995361,42.38095093,38.86256027,29.38388634,23.22274971,21.63461494,20,16.19047546,13.33333302,14.76190472,14.76190472,16.66666603
Madagascar,MDG,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,38.25136566,..,32.24043655,..,32.24043655,..,45.94594574,42.16216278,35.82089615,43.13725662,31.70731735,37.37863922,28.64077759,22.00956917,16.74641228,14.69194317,12.79620838,12.32227516,8.17307663,7.619047642,9.523809433,10.47619057,9.523809433,10,13.33333302
Madagascar,MDG,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.448235422,..,-0.546766698,..,-0.599425614,..,-0.32426405,-0.416089505,-0.587858677,-0.380154282,-0.655422568,-0.499808997,-0.684332252,-0.841211677,-0.995213866,-1.069079399,-1.117277503,-1.147482514,-1.322737694,-1.33208251,-1.228647351,-1.194515347,-1.21214354,-1.193396926,-1.053035736
Madagascar,MDG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,0.217267141,..,0.196962193,..,0.162798807,..,-0.225308344,0.622443974,0.245569572,-0.018572573,0.185515359,0.089625657,-0.469336182,-0.733878493,-0.978338838,-0.705585897,-0.536136985,-0.65999341,-0.557235837,-0.427762926,-0.294186473,-0.302837282,-0.578798413,-0.313957304,-0.509334743
Madagascar,MDG,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,53.72340393,..,53.19149017,..,52.91005325,..,39.68254089,66.33165741,53.88349533,45.14562988,51.6908226,46.37681198,29.80769157,21.80094719,17.06161118,24.64455032,28.90995216,24.64455032,26.66666603,30.47619057,35.23809433,33.80952454,25.94339561,33.96226501,26.41509438
Madagascar,MDG,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.91298455,..,-0.796306789,..,-0.520087063,..,-0.29750821,-0.334958345,-0.384915322,-0.292555779,-0.250743836,-0.287419379,-0.373598516,-0.544540942,-0.605530262,-0.552348316,-0.576099575,-0.65914011,-0.716764987,-0.809338331,-0.735103726,-0.736412764,-0.785894692,-0.78888917,-0.811572015
Madagascar,MDG,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,19.02173996,..,22.28260803,..,29.347826,..,42.16216278,44.32432556,40.29850769,44.60784149,48.03921509,45.14562988,41.26213455,32.05741501,30.14354134,32.70142365,30.80568695,27.96208572,26.92307663,24.2857151,25.23809433,25.7142849,22.8571434,20.47619057,20.95238113
Madagascar,MDG,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.403521746,..,-0.37104407,..,-0.193513155,..,-0.209681615,-0.246573523,-0.274371654,-0.352792233,-0.448409081,-0.389401674,-0.455655754,-0.732627451,-0.878425717,-0.894967437,-0.927833796,-0.920765519,-0.736947298,-0.705094576,-0.831999183,-0.875741601,-0.836356044,-1.013498783,-0.879633844
Madagascar,MDG,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,38.69346619,..,40.5,..,44.27860641,..,46.26865768,44.77611923,43.75,41.62679291,41.14832687,43.06220245,39.42307663,27.96208572,21.80094719,20.65727615,19.24882698,18.77934265,26.44230843,28.5714283,19.52380943,20,20.47619057,15.71428585,20.47619057
Madagascar,MDG,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.117616765,..,0.152408421,..,0.110470913,..,-0.153443366,0.044549529,0.005362696,-0.123797461,-0.110259488,-0.139065206,-0.326152891,-0.831528485,-0.845434308,-0.879346013,-0.883270681,-0.76342839,-0.500259638,-0.380922139,-0.316786468,-0.345470965,-0.321546018,-0.235004053,-0.263206869
Madagascar,MDG,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,46.5,..,55.22388077,..,53.2338295,..,45.27363205,48.75621796,48.55769348,45.19230652,43.26922989,44.71154022,35.57692337,26.06635094,25.59241676,24.88262939,23.94366264,25.82159615,31.52709389,34.48275757,35.46797943,34.9753685,36.40776825,38.16424942,37.68115997
Malawi,MWI,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.316063106,..,-0.260301352,..,-0.228705078,..,-1.021617532,-0.758814633,-0.801194429,-0.715679586,-0.549526334,-0.516006529,-0.445902675,-0.405897647,-0.488746434,-0.426366478,-0.477253526,-0.619961083,-0.761593223,-0.794206321,-0.784892559,-0.687570572,-0.765857875,-0.78355056,-0.39216423
Malawi,MWI,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,47.31182861,..,49.19786072,..,48.93616867,..,14.81481457,26.45502663,25.12315178,27.31707382,36.09756088,35.92232895,38.34951401,41.14832687,38.57143021,41.23222733,38.86256027,32.70142365,25,23.80952454,23.80952454,27.61904716,24.76190567,25.23809433,40
Malawi,MWI,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,45.90163803,..,45.35519028,..,44.80874252,..,24.32432365,25.40540504,21.39303398,23.03921509,21.46341515,33.0097084,33.98058319,37.32057571,39.23445129,40.28435898,37.91469193,36.01895905,25.96153831,25.23809433,21.90476227,23.80952454,20.47619057,20.95238113,19.52380943
Malawi,MWI,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.286933869,..,-0.3405855,..,-0.357144564,..,-0.765085936,-0.779838324,-0.860001802,-0.827298045,-0.893325329,-0.57193768,-0.586309433,-0.537756443,-0.46991992,-0.473825514,-0.509652615,-0.509584069,-0.657211363,-0.738582671,-0.795695961,-0.72533828,-0.801393151,-0.798645079,-0.818265617
Malawi,MWI,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-0.45672074,..,-0.069941163,..,-0.325264573,..,0.008120139,0.041576758,0.123799182,0.10663145,0.12009196,0.082379282,-0.061070625,0.053666811,0.043895766,-0.072912723,-0.002686169,-0.205809802,0.081093207,0.034293275,-0.116127513,-0.249828175,-0.431215286,-0.286819607,-0.118886553
Malawi,MWI,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,31.9148941,..,42.55319214,..,34.3915329,..,47.08994675,42.71356964,49.02912521,49.51456451,49.27536392,45.41062927,42.30769348,46.44549942,47.86729813,42.65402985,44.54976273,38.86256027,50,48.09523773,41.90476227,37.1428566,30.6603775,35.84905624,43.86792374
Malawi,MWI,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.289059728,..,-0.114554696,..,-0.156727672,..,-0.532408297,-0.493568599,-0.621729493,-0.509587169,-0.583651543,-0.508220851,-0.542513907,-0.489193112,-0.637416422,-0.754333615,-0.712749183,-0.679982603,-0.819636703,-0.865665615,-0.881440103,-0.79025799,-0.723060787,-0.749148667,-0.785046399
Malawi,MWI,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,42.93478394,..,48.91304398,..,47.28260803,..,34.59459305,35.13513565,27.36318398,34.31372452,29.41176414,32.03883362,32.03883362,33.97129059,27.75119591,24.64455032,26.54028511,27.01421738,25.48077011,20.95238113,19.04761887,22.8571434,25.23809433,23.33333397,22.8571434
Malawi,MWI,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.376664609,..,-0.42472738,..,-0.527763844,..,-0.390916765,-0.180311486,-0.130423248,-0.123802178,-0.222235888,-0.166308999,-0.117958434,-0.11745359,-0.137619033,-0.165708616,-0.240807325,-0.162676722,-0.288955629,-0.329328477,-0.395066828,-0.394054115,-0.405365646,-0.342049658,-0.277480274
Malawi,MWI,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,39.19598007,..,38,..,34.3283577,..,39.30348206,46.7661705,48.07692337,49.28229523,48.80382919,50.23923492,52.40384674,50.71089935,50.71089935,50.70422363,48.82629013,50.23474121,45.19230652,43.80952454,37.1428566,39.04761887,37.61904907,41.90476227,43.80952454
Malawi,MWI,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.088463768,..,0.06455116,..,-0.133616418,..,-0.583100677,-0.428266704,-0.542294264,-0.528102636,-0.252313852,-0.261939287,-0.246654764,-0.14877148,-0.190968171,-0.245419502,-0.206084371,-0.178823113,-0.064276397,-0.004240288,-0.030431723,-0.031144401,-0.076184846,-0.11001724,0.002628359
Malawi,MWI,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,49,..,50.74626923,..,46.7661705,..,30.84577179,36.81592178,32.21154022,31.73077011,38.46154022,37.5,39.90384674,43.12796021,40.75829315,39.4366188,42.25352097,42.72300339,46.79803085,47.29064178,45.81280899,44.82758713,41.26213455,41.54589462,46.37681198
Mali,MLI,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.782561779,..,-0.899157166,..,-0.8785097,..,-0.724597514,-0.744711637,-0.677577555,-0.50025326,-0.479206234,-0.426211745,-0.537264764,-0.680893421,-0.676808715,-0.648009062,-0.831212103,-0.792306602,-0.75121516,-0.704493344,-0.677658141,-0.665663719,-0.711823046,-0.704530776,-0.800912976
Mali,MLI,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,25.8064518,..,25.13368988,..,23.40425491,..,30.68782997,26.98412704,29.55665016,39.02439117,38.53658676,38.34951401,35.43689346,27.75119591,28.5714283,28.4360199,22.27488136,22.27488136,26.44230843,27.61904716,29.52380943,29.04761887,26.66666603,26.66666603,24.2857151
Mali,MLI,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,15.30054665,..,9.289617538,..,14.20765018,..,28.64864922,27.56756783,24.37810898,27.94117737,26.8292675,24.27184486,23.78640747,24.4019146,23.44497681,23.69668198,18.00947952,20.85308075,14.42307663,17.61904716,14.28571415,15.71428585,13.80952358,12.85714245,11.4285717
Mali,MLI,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.998445451,..,-1.173520446,..,-1.056840181,..,-0.698373139,-0.724401772,-0.792874515,-0.719699025,-0.760136187,-0.760422826,-0.78501749,-0.797493637,-0.847448468,-0.796498656,-0.983055294,-0.899786651,-1.085515618,-0.960362554,-1.027623773,-0.964268267,-1.026130795,-1.099182963,-1.186405301
Mali,MLI,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,0.365160435,..,0.426935762,..,0.240109742,..,0.410831213,0.257701814,0.452396661,0.173916295,0.414196908,0.230479196,0.209998891,-0.075577624,-0.182899222,-0.708379745,-2.034328699,-1.722162127,-1.713988781,-1.682771206,-1.612848759,-1.903491735,-2.08457303,-2.214308739,-2.146352053
Mali,MLI,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,58.51063919,..,62.23404312,..,56.08465576,..,61.90476227,53.26633072,62.13592148,52.42718506,58.93719864,51.6908226,52.88461685,41.7061615,39.33649445,24.17061615,3.791469097,6.161137581,6.666666508,7.619047642,8.571428299,6.190476418,4.716980934,3.773584843,3.773584843
Mali,MLI,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.5258044,..,-0.314075172,..,-0.330477774,..,-0.578485012,-0.577274203,-0.527328253,-0.559557259,-0.458761305,-0.39016974,-0.42413795,-0.408670276,-0.483745784,-0.404689968,-0.427046448,-0.519340336,-0.633841455,-0.633086145,-0.639129579,-0.616693497,-0.600795805,-0.623046398,-0.673809767
Mali,MLI,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,27.71739197,..,36.95652008,..,36.41304398,..,32.43243408,31.35135078,30.84577179,30.88235283,36.76470566,38.34951401,37.86407852,37.32057571,33.97129059,36.4928894,36.4928894,33.64928818,29.32692337,28.5714283,28.09523773,28.5714283,29.52380943,28.5714283,28.09523773
Mali,MLI,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.296910822,..,-0.227835923,..,-0.241970614,..,-0.26400432,0.030082576,-0.194137424,-0.140042946,-0.287434399,-0.182401553,-0.319483638,-0.363101393,-0.447257936,-0.500218213,-0.66488874,-0.747175038,-0.635233939,-0.751671791,-0.799188197,-0.79297471,-0.815612316,-0.864841282,-0.949093223
Mali,MLI,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,41.70854187,..,43.5,..,42.78606796,..,44.77611923,53.2338295,46.15384674,47.36841965,46.41148376,49.28229523,45.67307663,44.07582855,40.28435898,38.49765396,31.45539856,26.7605629,31.25,26.19047546,22.8571434,22.8571434,21.4285717,20,18.5714283
Mali,MLI,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,0.012142762,..,-0.067682624,..,-0.045737434,..,0.280810177,0.33616522,0.248863772,0.24793382,0.297409028,0.225390598,0.202510953,0.069614761,0.158107549,0.167899787,-0.495530128,-0.284561962,-0.161193147,-0.197768018,-0.182400823,-0.21217224,-0.327881008,-0.441769212,-0.760558069
Mali,MLI,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,51,..,47.76119232,..,50.74626923,..,57.21393204,60.19900513,56.73077011,58.65384674,56.25,54.80769348,54.80769348,50.71089935,54.50236893,54.92957687,31.45539856,38.49765396,42.36453247,40.39408875,40.39408875,38.42364502,35.92232895,33.81642532,27.53623199
Malta,MLT,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,0.478994995,..,0.52776742,..,0.921760798,..,0.774747252,0.918518543,0.831408501,0.816374123,1.002685428,1.015983105,0.987337589,0.766730249,0.784824491,0.758895993,0.935569167,0.976230741,0.846630216,0.864241838,0.683730662,0.703656733,0.547124088,0.209994376,0.342483103
Malta,MLT,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,71.50537872,..,70.58823395,..,81.9148941,..,77.24868011,80.42327881,77.8325119,78.04878235,80.48780823,81.06796265,80.58252716,73.68421173,74.76190186,72.98577881,78.67298889,80.56871796,78.36538696,77.61904907,73.80952454,74.76190186,70,60,62.8571434
